DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (US$)
1995-01-01,1995,1,1,BPAG12_SERTELR12,1995-01-01T00:00:00-02:00,38.769
1995-02-01,1995,1,2,BPAG12_SERTELR12,1995-02-01T00:00:00-02:00,1.128
1995-03-01,1995,1,3,BPAG12_SERTELR12,1995-03-01T00:00:00-03:00,0.327
1995-04-01,1995,1,4,BPAG12_SERTELR12,1995-04-01T00:00:00-03:00,0.71
1995-05-01,1995,1,5,BPAG12_SERTELR12,1995-05-01T00:00:00-03:00,1.356
1995-06-01,1995,1,6,BPAG12_SERTELR12,1995-06-01T00:00:00-03:00,5.095
1995-07-01,1995,1,7,BPAG12_SERTELR12,1995-07-01T00:00:00-03:00,1.549
1995-08-01,1995,1,8,BPAG12_SERTELR12,1995-08-01T00:00:00-03:00,0.535
1995-09-01,1995,1,9,BPAG12_SERTELR12,1995-09-01T00:00:00-03:00,1.192
1995-10-01,1995,1,10,BPAG12_SERTELR12,1995-10-01T00:00:00-03:00,1.462
1995-11-01,1995,1,11,BPAG12_SERTELR12,1995-11-01T00:00:00-03:00,0.889
1995-12-01,1995,1,12,BPAG12_SERTELR12,1995-12-01T00:00:00-02:00,0.544
1996-01-01,1996,1,1,BPAG12_SERTELR12,1996-01-01T00:00:00-02:00,0.632
1996-02-01,1996,1,2,BPAG12_SERTELR12,1996-02-01T00:00:00-02:00,2.208
1996-03-01,1996,1,3,BPAG12_SERTELR12,1996-03-01T00:00:00-03:00,1.501
1996-04-01,1996,1,4,BPAG12_SERTELR12,1996-04-01T00:00:00-03:00,0.823
1996-05-01,1996,1,5,BPAG12_SERTELR12,1996-05-01T00:00:00-03:00,1.351
1996-06-01,1996,1,6,BPAG12_SERTELR12,1996-06-01T00:00:00-03:00,0.883
1996-07-01,1996,1,7,BPAG12_SERTELR12,1996-07-01T00:00:00-03:00,0.616
1996-08-01,1996,1,8,BPAG12_SERTELR12,1996-08-01T00:00:00-03:00,0.21
1996-09-01,1996,1,9,BPAG12_SERTELR12,1996-09-01T00:00:00-03:00,0.805
1996-10-01,1996,1,10,BPAG12_SERTELR12,1996-10-01T00:00:00-03:00,0.522
1996-11-01,1996,1,11,BPAG12_SERTELR12,1996-11-01T00:00:00-03:00,0.412
1996-12-01,1996,1,12,BPAG12_SERTELR12,1996-12-01T00:00:00-02:00,1.508
1997-01-01,1997,1,1,BPAG12_SERTELR12,1997-01-01T00:00:00-02:00,0.77
