DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (US$)
1995-01-01,1995,1,1,BPAG12_RPIDLDD12,1995-01-01T00:00:00-02:00,366.259
1995-02-01,1995,1,2,BPAG12_RPIDLDD12,1995-02-01T00:00:00-02:00,509.011
1995-03-01,1995,1,3,BPAG12_RPIDLDD12,1995-03-01T00:00:00-03:00,331.67
1995-04-01,1995,1,4,BPAG12_RPIDLDD12,1995-04-01T00:00:00-03:00,326.961
1995-05-01,1995,1,5,BPAG12_RPIDLDD12,1995-05-01T00:00:00-03:00,99.904
1995-06-01,1995,1,6,BPAG12_RPIDLDD12,1995-06-01T00:00:00-03:00,78.592
1995-07-01,1995,1,7,BPAG12_RPIDLDD12,1995-07-01T00:00:00-03:00,195.885
1995-08-01,1995,1,8,BPAG12_RPIDLDD12,1995-08-01T00:00:00-03:00,154.828
1995-09-01,1995,1,9,BPAG12_RPIDLDD12,1995-09-01T00:00:00-03:00,60.725
1995-10-01,1995,1,10,BPAG12_RPIDLDD12,1995-10-01T00:00:00-03:00,89.417
1995-11-01,1995,1,11,BPAG12_RPIDLDD12,1995-11-01T00:00:00-03:00,91.252
1995-12-01,1995,1,12,BPAG12_RPIDLDD12,1995-12-01T00:00:00-02:00,276.58
1996-01-01,1996,1,1,BPAG12_RPIDLDD12,1996-01-01T00:00:00-02:00,17.042
1996-02-01,1996,1,2,BPAG12_RPIDLDD12,1996-02-01T00:00:00-02:00,166.023
1996-03-01,1996,1,3,BPAG12_RPIDLDD12,1996-03-01T00:00:00-03:00,241.396
1996-04-01,1996,1,4,BPAG12_RPIDLDD12,1996-04-01T00:00:00-03:00,182.15
1996-05-01,1996,1,5,BPAG12_RPIDLDD12,1996-05-01T00:00:00-03:00,80.649
1996-06-01,1996,1,6,BPAG12_RPIDLDD12,1996-06-01T00:00:00-03:00,260.879
1996-07-01,1996,1,7,BPAG12_RPIDLDD12,1996-07-01T00:00:00-03:00,80.019
1996-08-01,1996,1,8,BPAG12_RPIDLDD12,1996-08-01T00:00:00-03:00,159.211
1996-09-01,1996,1,9,BPAG12_RPIDLDD12,1996-09-01T00:00:00-03:00,451.25
1996-10-01,1996,1,10,BPAG12_RPIDLDD12,1996-10-01T00:00:00-03:00,172.807
1996-11-01,1996,1,11,BPAG12_RPIDLDD12,1996-11-01T00:00:00-03:00,215.042
1996-12-01,1996,1,12,BPAG12_RPIDLDD12,1996-12-01T00:00:00-02:00,678.282
1997-01-01,1997,1,1,BPAG12_RPIDLDD12,1997-01-01T00:00:00-02:00,590.664
1997-02-01,1997,1,2,BPAG12_RPIDLDD12,1997-02-01T00:00:00-02:00,151.563
1997-03-01,1997,1,3,BPAG12_RPIDLDD12,1997-03-01T00:00:00-03:00,462.325
