DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (US$)
1995-01-01,1995,1,1,BPAG12_IDPPCLR12,1995-01-01T00:00:00-02:00,13.8
1995-02-01,1995,1,2,BPAG12_IDPPCLR12,1995-02-01T00:00:00-02:00,8.7
1995-03-01,1995,1,3,BPAG12_IDPPCLR12,1995-03-01T00:00:00-03:00,2.0
1995-04-01,1995,1,4,BPAG12_IDPPCLR12,1995-04-01T00:00:00-03:00,33.1
1995-05-01,1995,1,5,BPAG12_IDPPCLR12,1995-05-01T00:00:00-03:00,74.9
1995-06-01,1995,1,6,BPAG12_IDPPCLR12,1995-06-01T00:00:00-03:00,13.2
1995-07-01,1995,1,7,BPAG12_IDPPCLR12,1995-07-01T00:00:00-03:00,149.9
1995-08-01,1995,1,8,BPAG12_IDPPCLR12,1995-08-01T00:00:00-03:00,3.4
1995-09-01,1995,1,9,BPAG12_IDPPCLR12,1995-09-01T00:00:00-03:00,19.5
1995-10-01,1995,1,10,BPAG12_IDPPCLR12,1995-10-01T00:00:00-03:00,36.9
1995-11-01,1995,1,11,BPAG12_IDPPCLR12,1995-11-01T00:00:00-03:00,12.6
1995-12-01,1995,1,12,BPAG12_IDPPCLR12,1995-12-01T00:00:00-02:00,15.7
1996-01-01,1996,1,1,BPAG12_IDPPCLR12,1996-01-01T00:00:00-02:00,182.4
1996-02-01,1996,1,2,BPAG12_IDPPCLR12,1996-02-01T00:00:00-02:00,7.0
1996-03-01,1996,1,3,BPAG12_IDPPCLR12,1996-03-01T00:00:00-03:00,13.1
1996-04-01,1996,1,4,BPAG12_IDPPCLR12,1996-04-01T00:00:00-03:00,36.6
1996-05-01,1996,1,5,BPAG12_IDPPCLR12,1996-05-01T00:00:00-03:00,120.7
1996-06-01,1996,1,6,BPAG12_IDPPCLR12,1996-06-01T00:00:00-03:00,27.0
1996-07-01,1996,1,7,BPAG12_IDPPCLR12,1996-07-01T00:00:00-03:00,27.026
1996-08-01,1996,1,8,BPAG12_IDPPCLR12,1996-08-01T00:00:00-03:00,3.135
1996-09-01,1996,1,9,BPAG12_IDPPCLR12,1996-09-01T00:00:00-03:00,7.517
1996-10-01,1996,1,10,BPAG12_IDPPCLR12,1996-10-01T00:00:00-03:00,18.018
1996-11-01,1996,1,11,BPAG12_IDPPCLR12,1996-11-01T00:00:00-03:00,31.648
1996-12-01,1996,1,12,BPAG12_IDPPCLR12,1996-12-01T00:00:00-02:00,57.247
1997-01-01,1997,1,1,BPAG12_IDPPCLR12,1997-01-01T00:00:00-02:00,0.411
1997-02-01,1997,1,2,BPAG12_IDPPCLR12,1997-02-01T00:00:00-02:00,8.583
1997-03-01,1997,1,3,BPAG12_IDPPCLR12,1997-03-01T00:00:00-03:00,0.0
1997-04-01,1997,1,4,BPAG12_IDPPCLR12,1997-04-01T00:00:00-03:00,66.362
1997-05-01,1997,1,5,BPAG12_IDPPCLR12,1997-05-01T00:00:00-03:00,12.706
1997-06-01,1997,1,6,BPAG12_IDPPCLR12,1997-06-01T00:00:00-03:00,8.837
1997-07-01,1997,1,7,BPAG12_IDPPCLR12,1997-07-01T00:00:00-03:00,9.734
1997-08-01,1997,1,8,BPAG12_IDPPCLR12,1997-08-01T00:00:00-03:00,0.0
1997-09-01,1997,1,9,BPAG12_IDPPCLR12,1997-09-01T00:00:00-03:00,8.178
1997-10-01,1997,1,10,BPAG12_IDPPCLR12,1997-10-01T00:00:00-03:00,14.243
1997-11-01,1997,1,11,BPAG12_IDPPCLR12,1997-11-01T00:00:00-03:00,20.886
1997-12-01,1997,1,12,BPAG12_IDPPCLR12,1997-12-01T00:00:00-02:00,1.168
1998-01-01,1998,1,1,BPAG12_IDPPCLR12,1998-01-01T00:00:00-02:00,8.0
1998-02-01,1998,1,2,BPAG12_IDPPCLR12,1998-02-01T00:00:00-02:00,10.0
1998-03-01,1998,1,3,BPAG12_IDPPCLR12,1998-03-01T00:00:00-03:00,11.0
1998-04-01,1998,1,4,BPAG12_IDPPCLR12,1998-04-01T00:00:00-03:00,11.0
1998-05-01,1998,1,5,BPAG12_IDPPCLR12,1998-05-01T00:00:00-03:00,10.0
1998-06-01,1998,1,6,BPAG12_IDPPCLR12,1998-06-01T00:00:00-03:00,8.0
1998-07-01,1998,1,7,BPAG12_IDPPCLR12,1998-07-01T00:00:00-03:00,12.0
1998-08-01,1998,1,8,BPAG12_IDPPCLR12,1998-08-01T00:00:00-03:00,10.0
1998-09-01,1998,1,9,BPAG12_IDPPCLR12,1998-09-01T00:00:00-03:00,12.0
1998-10-01,1998,1,10,BPAG12_IDPPCLR12,1998-10-01T00:00:00-03:00,11.0
1998-11-01,1998,1,11,BPAG12_IDPPCLR12,1998-11-01T00:00:00-03:00,10.0
1998-12-01,1998,1,12,BPAG12_IDPPCLR12,1998-12-01T00:00:00-02:00,11.0
