DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (US$)
1996-10-01,1996,1,10,BPAG12_CRCOP12,1996-10-01T00:00:00-03:00,2082.619288
1996-11-01,1996,1,11,BPAG12_CRCOP12,1996-11-01T00:00:00-03:00,648.4770305
1996-12-01,1996,1,12,BPAG12_CRCOP12,1996-12-01T00:00:00-02:00,1105.0574028
1997-01-01,1997,1,1,BPAG12_CRCOP12,1997-01-01T00:00:00-02:00,-886.741406
1997-02-01,1997,1,2,BPAG12_CRCOP12,1997-02-01T00:00:00-02:00,1301.8268498
1997-03-01,1997,1,3,BPAG12_CRCOP12,1997-03-01T00:00:00-03:00,607.5183014
1997-04-01,1997,1,4,BPAG12_CRCOP12,1997-04-01T00:00:00-03:00,1330.7343596
1997-05-01,1997,1,5,BPAG12_CRCOP12,1997-05-01T00:00:00-03:00,-277.2294584
1997-06-01,1997,1,6,BPAG12_CRCOP12,1997-06-01T00:00:00-03:00,-347.00152
1997-07-01,1997,1,7,BPAG12_CRCOP12,1997-07-01T00:00:00-03:00,-890.5831854
1997-08-01,1997,1,8,BPAG12_CRCOP12,1997-08-01T00:00:00-03:00,-301.3065566
1997-09-01,1997,1,9,BPAG12_CRCOP12,1997-09-01T00:00:00-03:00,-624.1504192
1997-10-01,1997,1,10,BPAG12_CRCOP12,1997-10-01T00:00:00-03:00,-299.3329504
1997-11-01,1997,1,11,BPAG12_CRCOP12,1997-11-01T00:00:00-03:00,1002.370698
1997-12-01,1997,1,12,BPAG12_CRCOP12,1997-12-01T00:00:00-02:00,429.2410706
1998-01-01,1998,1,1,BPAG12_CRCOP12,1998-01-01T00:00:00-02:00,877.454128179735
1998-02-01,1998,1,2,BPAG12_CRCOP12,1998-02-01T00:00:00-02:00,963.259158281138
1998-03-01,1998,1,3,BPAG12_CRCOP12,1998-03-01T00:00:00-03:00,517.401440326892
1998-04-01,1998,1,4,BPAG12_CRCOP12,1998-04-01T00:00:00-03:00,759.442014314084
1998-05-01,1998,1,5,BPAG12_CRCOP12,1998-05-01T00:00:00-03:00,1079.11469498441
1998-06-01,1998,1,6,BPAG12_CRCOP12,1998-06-01T00:00:00-03:00,109.827688873906
1998-07-01,1998,1,7,BPAG12_CRCOP12,1998-07-01T00:00:00-03:00,504.628113343598
1998-08-01,1998,1,8,BPAG12_CRCOP12,1998-08-01T00:00:00-03:00,-1127.8538046251
1998-09-01,1998,1,9,BPAG12_CRCOP12,1998-09-01T00:00:00-03:00,-120.404349387184
1998-10-01,1998,1,10,BPAG12_CRCOP12,1998-10-01T00:00:00-03:00,105.31327886868
1998-11-01,1998,1,11,BPAG12_CRCOP12,1998-11-01T00:00:00-03:00,-15.9683051589685
1998-12-01,1998,1,12,BPAG12_CRCOP12,1998-12-01T00:00:00-02:00,-912.139180919144
1999-01-01,1999,1,1,BPAG12_CRCOP12,1999-01-01T00:00:00-02:00,498.655392062049
1999-02-01,1999,1,2,BPAG12_CRCOP12,1999-02-01T00:00:00-02:00,-694.629326759646
1999-03-01,1999,1,3,BPAG12_CRCOP12,1999-03-01T00:00:00-03:00,-602.723939810541
1999-04-01,1999,1,4,BPAG12_CRCOP12,1999-04-01T00:00:00-03:00,-782.921583707139
1999-05-01,1999,1,5,BPAG12_CRCOP12,1999-05-01T00:00:00-03:00,-841.867589294519
1999-06-01,1999,1,6,BPAG12_CRCOP12,1999-06-01T00:00:00-03:00,-637.525243548493
1999-07-01,1999,1,7,BPAG12_CRCOP12,1999-07-01T00:00:00-03:00,-304.423702156551
1999-08-01,1999,1,8,BPAG12_CRCOP12,1999-08-01T00:00:00-03:00,-234.659745004694
1999-09-01,1999,1,9,BPAG12_CRCOP12,1999-09-01T00:00:00-03:00,-1325.95480190878
1999-10-01,1999,1,10,BPAG12_CRCOP12,1999-10-01T00:00:00-03:00,-498.001300811664
1999-11-01,1999,1,11,BPAG12_CRCOP12,1999-11-01T00:00:00-03:00,-646.273983812403
1999-12-01,1999,1,12,BPAG12_CRCOP12,1999-12-01T00:00:00-02:00,-1213.26900683066
2000-01-01,2000,1,1,BPAG12_CRCOP12,2000-01-01T00:00:00-02:00,-567.852918998161
2000-02-01,2000,1,2,BPAG12_CRCOP12,2000-02-01T00:00:00-02:00,-897.384607946474
2000-03-01,2000,1,3,BPAG12_CRCOP12,2000-03-01T00:00:00-03:00,-747.864823024151
2000-04-01,2000,1,4,BPAG12_CRCOP12,2000-04-01T00:00:00-03:00,-386.180093566651
2000-05-01,2000,1,5,BPAG12_CRCOP12,2000-05-01T00:00:00-03:00,-767.519445331316
2000-06-01,2000,1,6,BPAG12_CRCOP12,2000-06-01T00:00:00-03:00,-307.863164560512
2000-07-01,2000,1,7,BPAG12_CRCOP12,2000-07-01T00:00:00-03:00,-1480.90052500804
2000-08-01,2000,1,8,BPAG12_CRCOP12,2000-08-01T00:00:00-03:00,-861.548524940007
