DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE ((% PIB))
1946-01-01,1946,1,1,BM12_OPTPCNY12,1946-01-01T00:00:00-02:00,
1946-02-01,1946,1,2,BM12_OPTPCNY12,1946-02-01T00:00:00-02:00,
1946-03-01,1946,1,3,BM12_OPTPCNY12,1946-03-01T00:00:00-03:00,
1946-04-01,1946,1,4,BM12_OPTPCNY12,1946-04-01T00:00:00-03:00,
1946-05-01,1946,1,5,BM12_OPTPCNY12,1946-05-01T00:00:00-03:00,
1946-06-01,1946,1,6,BM12_OPTPCNY12,1946-06-01T00:00:00-03:00,
1946-07-01,1946,1,7,BM12_OPTPCNY12,1946-07-01T00:00:00-03:00,
1946-08-01,1946,1,8,BM12_OPTPCNY12,1946-08-01T00:00:00-03:00,
1946-09-01,1946,1,9,BM12_OPTPCNY12,1946-09-01T00:00:00-03:00,
1946-10-01,1946,1,10,BM12_OPTPCNY12,1946-10-01T00:00:00-03:00,
1946-11-01,1946,1,11,BM12_OPTPCNY12,1946-11-01T00:00:00-03:00,
1946-12-01,1946,1,12,BM12_OPTPCNY12,1946-12-01T00:00:00-02:00,
1947-01-01,1947,1,1,BM12_OPTPCNY12,1947-01-01T00:00:00-02:00,
1947-02-01,1947,1,2,BM12_OPTPCNY12,1947-02-01T00:00:00-02:00,
1947-03-01,1947,1,3,BM12_OPTPCNY12,1947-03-01T00:00:00-03:00,
1947-04-01,1947,1,4,BM12_OPTPCNY12,1947-04-01T00:00:00-03:00,
1947-05-01,1947,1,5,BM12_OPTPCNY12,1947-05-01T00:00:00-03:00,
1947-06-01,1947,1,6,BM12_OPTPCNY12,1947-06-01T00:00:00-03:00,
1947-07-01,1947,1,7,BM12_OPTPCNY12,1947-07-01T00:00:00-03:00,
1947-08-01,1947,1,8,BM12_OPTPCNY12,1947-08-01T00:00:00-03:00,
1947-09-01,1947,1,9,BM12_OPTPCNY12,1947-09-01T00:00:00-03:00,
1947-10-01,1947,1,10,BM12_OPTPCNY12,1947-10-01T00:00:00-03:00,
1947-11-01,1947,1,11,BM12_OPTPCNY12,1947-11-01T00:00:00-03:00,
1947-12-01,1947,1,12,BM12_OPTPCNY12,1947-12-01T00:00:00-02:00,
1948-01-01,1948,1,1,BM12_OPTPCNY12,1948-01-01T00:00:00-02:00,
1948-02-01,1948,1,2,BM12_OPTPCNY12,1948-02-01T00:00:00-02:00,
1948-03-01,1948,1,3,BM12_OPTPCNY12,1948-03-01T00:00:00-03:00,
1948-04-01,1948,1,4,BM12_OPTPCNY12,1948-04-01T00:00:00-03:00,
1948-05-01,1948,1,5,BM12_OPTPCNY12,1948-05-01T00:00:00-03:00,
1948-06-01,1948,1,6,BM12_OPTPCNY12,1948-06-01T00:00:00-03:00,
1948-07-01,1948,1,7,BM12_OPTPCNY12,1948-07-01T00:00:00-03:00,
1948-08-01,1948,1,8,BM12_OPTPCNY12,1948-08-01T00:00:00-03:00,
1948-09-01,1948,1,9,BM12_OPTPCNY12,1948-09-01T00:00:00-03:00,
1948-10-01,1948,1,10,BM12_OPTPCNY12,1948-10-01T00:00:00-03:00,
1948-11-01,1948,1,11,BM12_OPTPCNY12,1948-11-01T00:00:00-03:00,
1948-12-01,1948,1,12,BM12_OPTPCNY12,1948-12-01T00:00:00-02:00,
1949-01-01,1949,1,1,BM12_OPTPCNY12,1949-01-01T00:00:00-02:00,
1949-02-01,1949,1,2,BM12_OPTPCNY12,1949-02-01T00:00:00-02:00,
1949-03-01,1949,1,3,BM12_OPTPCNY12,1949-03-01T00:00:00-03:00,
1949-04-01,1949,1,4,BM12_OPTPCNY12,1949-04-01T00:00:00-03:00,
1949-05-01,1949,1,5,BM12_OPTPCNY12,1949-05-01T00:00:00-03:00,
1949-06-01,1949,1,6,BM12_OPTPCNY12,1949-06-01T00:00:00-03:00,
1949-07-01,1949,1,7,BM12_OPTPCNY12,1949-07-01T00:00:00-03:00,
1949-08-01,1949,1,8,BM12_OPTPCNY12,1949-08-01T00:00:00-03:00,
1949-09-01,1949,1,9,BM12_OPTPCNY12,1949-09-01T00:00:00-03:00,
1949-10-01,1949,1,10,BM12_OPTPCNY12,1949-10-01T00:00:00-03:00,
1949-11-01,1949,1,11,BM12_OPTPCNY12,1949-11-01T00:00:00-03:00,
1949-12-01,1949,1,12,BM12_OPTPCNY12,1949-12-01T00:00:00-02:00,
1950-01-01,1950,1,1,BM12_OPTPCNY12,1950-01-01T00:00:00-02:00,
1950-02-01,1950,1,2,BM12_OPTPCNY12,1950-02-01T00:00:00-02:00,
1950-03-01,1950,1,3,BM12_OPTPCNY12,1950-03-01T00:00:00-03:00,
1950-04-01,1950,1,4,BM12_OPTPCNY12,1950-04-01T00:00:00-03:00,
1950-05-01,1950,1,5,BM12_OPTPCNY12,1950-05-01T00:00:00-03:00,
1950-06-01,1950,1,6,BM12_OPTPCNY12,1950-06-01T00:00:00-03:00,
1950-07-01,1950,1,7,BM12_OPTPCNY12,1950-07-01T00:00:00-03:00,
1950-08-01,1950,1,8,BM12_OPTPCNY12,1950-08-01T00:00:00-03:00,
1950-09-01,1950,1,9,BM12_OPTPCNY12,1950-09-01T00:00:00-03:00,
1950-10-01,1950,1,10,BM12_OPTPCNY12,1950-10-01T00:00:00-03:00,
1950-11-01,1950,1,11,BM12_OPTPCNY12,1950-11-01T00:00:00-03:00,
1950-12-01,1950,1,12,BM12_OPTPCNY12,1950-12-01T00:00:00-02:00,
1951-01-01,1951,1,1,BM12_OPTPCNY12,1951-01-01T00:00:00-02:00,
1951-02-01,1951,1,2,BM12_OPTPCNY12,1951-02-01T00:00:00-02:00,
1951-03-01,1951,1,3,BM12_OPTPCNY12,1951-03-01T00:00:00-03:00,
1951-04-01,1951,1,4,BM12_OPTPCNY12,1951-04-01T00:00:00-03:00,
1951-05-01,1951,1,5,BM12_OPTPCNY12,1951-05-01T00:00:00-03:00,
1951-06-01,1951,1,6,BM12_OPTPCNY12,1951-06-01T00:00:00-03:00,
1951-07-01,1951,1,7,BM12_OPTPCNY12,1951-07-01T00:00:00-03:00,
1951-08-01,1951,1,8,BM12_OPTPCNY12,1951-08-01T00:00:00-03:00,
1951-09-01,1951,1,9,BM12_OPTPCNY12,1951-09-01T00:00:00-03:00,
1951-10-01,1951,1,10,BM12_OPTPCNY12,1951-10-01T00:00:00-03:00,
1951-11-01,1951,1,11,BM12_OPTPCNY12,1951-11-01T00:00:00-03:00,
1951-12-01,1951,1,12,BM12_OPTPCNY12,1951-12-01T00:00:00-02:00,
1952-01-01,1952,1,1,BM12_OPTPCNY12,1952-01-01T00:00:00-02:00,
1952-02-01,1952,1,2,BM12_OPTPCNY12,1952-02-01T00:00:00-02:00,
1952-03-01,1952,1,3,BM12_OPTPCNY12,1952-03-01T00:00:00-03:00,
1952-04-01,1952,1,4,BM12_OPTPCNY12,1952-04-01T00:00:00-03:00,
1952-05-01,1952,1,5,BM12_OPTPCNY12,1952-05-01T00:00:00-03:00,
1952-06-01,1952,1,6,BM12_OPTPCNY12,1952-06-01T00:00:00-03:00,
1952-07-01,1952,1,7,BM12_OPTPCNY12,1952-07-01T00:00:00-03:00,
1952-08-01,1952,1,8,BM12_OPTPCNY12,1952-08-01T00:00:00-03:00,
