DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (R$)
1993-01-01,1993,1,1,CONFAZ12_FINRJ12,1993-01-01T00:00:00-02:00,85265004.0
1993-02-01,1993,1,2,CONFAZ12_FINRJ12,1993-02-01T00:00:00-02:00,88209893.0
1993-03-01,1993,1,3,CONFAZ12_FINRJ12,1993-03-01T00:00:00-03:00,79768997.0
1993-04-01,1993,1,4,CONFAZ12_FINRJ12,1993-04-01T00:00:00-03:00,120809611.0
1993-05-01,1993,1,5,CONFAZ12_FINRJ12,1993-05-01T00:00:00-03:00,115296638.0
1993-06-01,1993,1,6,CONFAZ12_FINRJ12,1993-06-01T00:00:00-03:00,119015062.0
1993-07-01,1993,1,7,CONFAZ12_FINRJ12,1993-07-01T00:00:00-03:00,123535390.0
1993-08-01,1993,1,8,CONFAZ12_FINRJ12,1993-08-01T00:00:00-03:00,124782933.0
1993-09-01,1993,1,9,CONFAZ12_FINRJ12,1993-09-01T00:00:00-03:00,131567266.0
1993-10-01,1993,1,10,CONFAZ12_FINRJ12,1993-10-01T00:00:00-03:00,127074869.0
1993-11-01,1993,1,11,CONFAZ12_FINRJ12,1993-11-01T00:00:00-03:00,129502121.0
1993-12-01,1993,1,12,CONFAZ12_FINRJ12,1993-12-01T00:00:00-02:00,139073303.0
1994-01-01,1994,1,1,CONFAZ12_FINRJ12,1994-01-01T00:00:00-02:00,144450640.0
1994-02-01,1994,1,2,CONFAZ12_FINRJ12,1994-02-01T00:00:00-02:00,168138285.0
1994-03-01,1994,1,3,CONFAZ12_FINRJ12,1994-03-01T00:00:00-03:00,116771224.0
1994-04-01,1994,1,4,CONFAZ12_FINRJ12,1994-04-01T00:00:00-03:00,124321544.0
1994-05-01,1994,1,5,CONFAZ12_FINRJ12,1994-05-01T00:00:00-03:00,122670962.0
1994-06-01,1994,1,6,CONFAZ12_FINRJ12,1994-06-01T00:00:00-03:00,133266120.0
1994-07-01,1994,1,7,CONFAZ12_FINRJ12,1994-07-01T00:00:00-03:00,141558422.0
1994-08-01,1994,1,8,CONFAZ12_FINRJ12,1994-08-01T00:00:00-03:00,162436224.0
