DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (US$)
1995-01-01,1995,1,1,BPAG12_RPID12,1995-01-01T00:00:00-02:00,-338.878
1995-02-01,1995,1,2,BPAG12_RPID12,1995-02-01T00:00:00-02:00,-518.427
1995-03-01,1995,1,3,BPAG12_RPID12,1995-03-01T00:00:00-03:00,-355.246
1995-04-01,1995,1,4,BPAG12_RPID12,1995-04-01T00:00:00-03:00,-308.17
1995-05-01,1995,1,5,BPAG12_RPID12,1995-05-01T00:00:00-03:00,-171.52
1995-06-01,1995,1,6,BPAG12_RPID12,1995-06-01T00:00:00-03:00,-47.673
1995-07-01,1995,1,7,BPAG12_RPID12,1995-07-01T00:00:00-03:00,-351.309
1995-08-01,1995,1,8,BPAG12_RPID12,1995-08-01T00:00:00-03:00,-106.252
1995-09-01,1995,1,9,BPAG12_RPID12,1995-09-01T00:00:00-03:00,-53.028
1995-10-01,1995,1,10,BPAG12_RPID12,1995-10-01T00:00:00-03:00,-116.147
1995-11-01,1995,1,11,BPAG12_RPID12,1995-11-01T00:00:00-03:00,-126.525
1995-12-01,1995,1,12,BPAG12_RPID12,1995-12-01T00:00:00-02:00,-52.187
1996-01-01,1996,1,1,BPAG12_RPID12,1996-01-01T00:00:00-02:00,-30.774
1996-02-01,1996,1,2,BPAG12_RPID12,1996-02-01T00:00:00-02:00,-189.758
1996-03-01,1996,1,3,BPAG12_RPID12,1996-03-01T00:00:00-03:00,-257.696
1996-04-01,1996,1,4,BPAG12_RPID12,1996-04-01T00:00:00-03:00,144.917
1996-05-01,1996,1,5,BPAG12_RPID12,1996-05-01T00:00:00-03:00,-214.027
1996-06-01,1996,1,6,BPAG12_RPID12,1996-06-01T00:00:00-03:00,54.185
1996-07-01,1996,1,7,BPAG12_RPID12,1996-07-01T00:00:00-03:00,-55.119
1996-08-01,1996,1,8,BPAG12_RPID12,1996-08-01T00:00:00-03:00,-151.245
