DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (R$)
1993-01-01,1993,1,1,CONFAZ12_ITCDPR12,1993-01-01T00:00:00-02:00,3335.0
1993-02-01,1993,1,2,CONFAZ12_ITCDPR12,1993-02-01T00:00:00-02:00,4541.0
1993-03-01,1993,1,3,CONFAZ12_ITCDPR12,1993-03-01T00:00:00-03:00,7580.0
1993-04-01,1993,1,4,CONFAZ12_ITCDPR12,1993-04-01T00:00:00-03:00,11552.0
1993-05-01,1993,1,5,CONFAZ12_ITCDPR12,1993-05-01T00:00:00-03:00,10906.0
1993-06-01,1993,1,6,CONFAZ12_ITCDPR12,1993-06-01T00:00:00-03:00,11188.0
1993-07-01,1993,1,7,CONFAZ12_ITCDPR12,1993-07-01T00:00:00-03:00,19438.0
1993-08-01,1993,1,8,CONFAZ12_ITCDPR12,1993-08-01T00:00:00-03:00,33591.0
1993-09-01,1993,1,9,CONFAZ12_ITCDPR12,1993-09-01T00:00:00-03:00,53809.0
1993-10-01,1993,1,10,CONFAZ12_ITCDPR12,1993-10-01T00:00:00-03:00,74702.0
1993-11-01,1993,1,11,CONFAZ12_ITCDPR12,1993-11-01T00:00:00-03:00,95879.0
1993-12-01,1993,1,12,CONFAZ12_ITCDPR12,1993-12-01T00:00:00-02:00,150822.0
1994-01-01,1994,1,1,CONFAZ12_ITCDPR12,1994-01-01T00:00:00-02:00,113673.0
1994-02-01,1994,1,2,CONFAZ12_ITCDPR12,1994-02-01T00:00:00-02:00,191037.0
1994-03-01,1994,1,3,CONFAZ12_ITCDPR12,1994-03-01T00:00:00-03:00,279880.0
1994-04-01,1994,1,4,CONFAZ12_ITCDPR12,1994-04-01T00:00:00-03:00,630947.0
1994-05-01,1994,1,5,CONFAZ12_ITCDPR12,1994-05-01T00:00:00-03:00,922076.0
1994-06-01,1994,1,6,CONFAZ12_ITCDPR12,1994-06-01T00:00:00-03:00,1618876.0
1994-07-01,1994,1,7,CONFAZ12_ITCDPR12,1994-07-01T00:00:00-03:00,390000.0
1994-08-01,1994,1,8,CONFAZ12_ITCDPR12,1994-08-01T00:00:00-03:00,703000.0
